,node_from,node_to,fare,name_from,name_to,key,output
0,18013.0,15536.0,441,Hyde,Pittsburg/ Bay Point,1553618013,18013   15536  441 ; Hyde to Pittsburg/ Bay Point
1,18013.0,15539.0,245,Hyde,Colma,1553918013,18013   15539  245 ; Hyde to Colma
2,18013.0,18008.0,129,Hyde,Van Ness,1800818013,18013   18008  129 ; Hyde to Van Ness
3,18013.0,15544.0,448,Hyde,Warm Springs,1554418013,18013   15544  448 ; Hyde to Warm Springs
4,18013.0,15520.0,315,Hyde,Richmond,1552018013,18013   15520  315 ; Hyde to Richmond
5,18013.0,15537.0,339,Hyde,Castro Valley,1553718013,18013   15537  339 ; Hyde to Castro Valley
6,18013.0,15527.0,392,Hyde,Union City,1552718013,18013   15527  392 ; Hyde to Union City
7,18013.0,15509.0,231,Hyde,12th St Oakland City Center,1550918013,18013   15509  231 ; Hyde to 12th St Oakland City Center
8,18013.0,14204.0,521,Hyde,Alum Rock,1420418013,18013   14204  521 ; Hyde to Alum Rock
9,18013.0,18010.0,129,Hyde,4th/Brannan,1801018013,18013   18010  129 ; Hyde to 4th/Brannan
10,18013.0,15502.0,367,Hyde,Pleasant Hill,1550218013,18013   15502  367 ; Hyde to Pleasant Hill
11,18013.0,15507.0,245,Hyde,MacArthur,1550718013,18013   15507  245 ; Hyde to MacArthur
12,18013.0,14208.0,546,Hyde,Santa Clara,1420818013,18013   14208  546 ; Hyde to Santa Clara
13,18013.0,15506.0,262,Hyde,Rockridge,1550618013,18013   15506  262 ; Hyde to Rockridge
14,18013.0,15503.0,357,Hyde,Walnut Creek,1550318013,18013   15503  357 ; Hyde to Walnut Creek
15,18013.0,15512.0,129,Hyde,Montgomery,1551218013,18013   15512  129 ; Hyde to Montgomery
16,18013.0,15528.0,360,Hyde,South Hayward,1552818013,18013   15528  360 ; Hyde to South Hayward
17,18013.0,15515.0,129,Hyde,16th St Mission,1551518013,18013   15515  129 ; Hyde to 16th St Mission
18,18013.0,15541.0,290,Hyde,San Bruno,1554118013,18013   15541  290 ; Hyde to San Bruno
19,18013.0,15519.0,220,Hyde,Daly City,1551918013,18013   15519  220 ; Hyde to Daly City
20,18013.0,15535.0,406,Hyde,North Concord,1553518013,18013   15535  406 ; Hyde to North Concord
