,node_from,node_to,fare,name_from,name_to,key,output
0,18013.0,15536.0,441,Hyde,Pittsburg/ Bay Point,1553618013,18013   15536  441 ; Hyde to Pittsburg/ Bay Point
1,18013.0,15539.0,234,Hyde,Colma,1553918013,18013   15539  234 ; Hyde to Colma
2,18013.0,18008.0,129,Hyde,Van Ness,1800818013,18013   18008  129 ; Hyde to Van Ness
3,18013.0,15544.0,448,Hyde,Warm Springs,1554418013,18013   15544  448 ; Hyde to Warm Springs
4,18013.0,15520.0,315,Hyde,Richmond,1552018013,18013   15520  315 ; Hyde to Richmond
5,18013.0,15537.0,339,Hyde,Castro Valley,1553718013,18013   15537  339 ; Hyde to Castro Valley
6,18013.0,15527.0,392,Hyde,Union City,1552718013,18013   15527  392 ; Hyde to Union City
7,18013.0,15509.0,231,Hyde,12th St Oakland City Center,1550918013,18013   15509  231 ; Hyde to 12th St Oakland City Center
8,18013.0,14204.0,521,Hyde,Alum Rock,1420418013,18013   14204  521 ; Hyde to Alum Rock
9,18013.0,18002.0,231,Hyde,Jack London Square,1800218013,18013   18002  231 ; Hyde to Jack London Square
10,18013.0,15502.0,367,Hyde,Pleasant Hill,1550218013,18013   15502  367 ; Hyde to Pleasant Hill
11,18013.0,15507.0,245,Hyde,MacArthur,1550718013,18013   15507  245 ; Hyde to MacArthur
12,18013.0,18010.0,129,Hyde,4th/Brannan,1801018013,18013   18010  129 ; Hyde to 4th/Brannan
13,18013.0,18001.0,231,Hyde,15th/Franklin,1800118013,18013   18001  231 ; Hyde to 15th/Franklin
14,18013.0,14208.0,546,Hyde,Santa Clara,1420818013,18013   14208  546 ; Hyde to Santa Clara
15,18013.0,15506.0,262,Hyde,Rockridge,1550618013,18013   15506  262 ; Hyde to Rockridge
16,18013.0,15503.0,357,Hyde,Walnut Creek,1550318013,18013   15503  357 ; Hyde to Walnut Creek
17,18013.0,15512.0,129,Hyde,Montgomery,1551218013,18013   15512  129 ; Hyde to Montgomery
18,18013.0,15528.0,360,Hyde,South Hayward,1552818013,18013   15528  360 ; Hyde to South Hayward
19,18013.0,15515.0,129,Hyde,16th St Mission,1551518013,18013   15515  129 ; Hyde to 16th St Mission
20,18013.0,15541.0,280,Hyde,San Bruno,1554118013,18013   15541  280 ; Hyde to San Bruno
21,18013.0,15519.0,206,Hyde,Daly City,1551918013,18013   15519  206 ; Hyde to Daly City
22,18013.0,15535.0,406,Hyde,North Concord,1553518013,18013   15535  406 ; Hyde to North Concord
23,18013.0,14202.0,458,Hyde,Milpitas,1420218013,18013   14202  458 ; Hyde to Milpitas
24,18013.0,15534.0,231,Hyde,Lake Merritt,1553418013,18013   15534  231 ; Hyde to Lake Merritt
25,18013.0,15501.0,395,Hyde,Concord,1550118013,18013   15501  395 ; Hyde to Concord
26,18013.0,15525.0,262,Hyde,Ashby,1552518013,18013   15525  262 ; Hyde to Ashby
27,18013.0,14207.0,532,Hyde,Diridon-Caltrain,1420718013,18013   14207  532 ; Hyde to Diridon-Caltrain
28,18013.0,15510.0,217,Hyde,West Oakland,1551018013,18013   15510  217 ; Hyde to West Oakland
29,18013.0,14203.0,469,Hyde,Berryessa,1420318013,18013   14203  469 ; Hyde to Berryessa
30,18013.0,15514.0,129,Hyde,Civic Center,1551418013,18013   15514  129 ; Hyde to Civic Center
31,18013.0,18009.0,129,Hyde,Fillmore,1800918013,18013   18009  129 ; Hyde to Fillmore
32,18013.0,15523.0,273,Hyde,Berkeley,1552318013,18013   15523  273 ; Hyde to Berkeley
33,18013.0,15516.0,129,Hyde,24th St Mission,1551618013,18013   15516  129 ; Hyde to 24th St Mission
34,18013.0,15529.0,339,Hyde,Hayward,1552918013,18013   15529  339 ; Hyde to Hayward
35,18013.0,15522.0,290,Hyde,El Cerrito Plaza,1552218013,18013   15522  290 ; Hyde to El Cerrito Plaza
36,18013.0,15518.0,129,Hyde,Balboa Park,1551818013,18013   15518  129 ; Hyde to Balboa Park
37,18013.0,15549.0,434,Hyde,Irvington,1554918013,18013   15549  434 ; Hyde to Irvington
38,18013.0,15000.0,703,Hyde,Oakland International Airport,1500018013,18013   15000  703 ; Hyde to Oakland International Airport
39,18013.0,15524.0,280,Hyde,North Berkeley,1552418013,18013   15524  280 ; Hyde to North Berkeley
40,18013.0,15508.0,231,Hyde,19th St Oakland,1550818013,18013   15508  231 ; Hyde to 19th St Oakland
41,18013.0,18003.0,231,Hyde,Alameda,1800318013,18013   18003  231 ; Hyde to Alameda
42,18013.0,15538.0,416,Hyde,Dublin/ Pleasanton,1553818013,18013   15538  416 ; Hyde to Dublin/ Pleasanton
43,18013.0,15531.0,304,Hyde,San Leandro,1553118013,18013   15531  304 ; Hyde to San Leandro
44,18013.0,18011.0,129,Hyde,6th/Brannan,1801118013,18013   18011  129 ; Hyde to 6th/Brannan
45,18013.0,15543.0,315,Hyde,Millbrae,1554318013,18013   15543  315 ; Hyde to Millbrae
46,18013.0,15504.0,332,Hyde,Lafayette,1550418013,18013   15504  332 ; Hyde to Lafayette
47,18013.0,15526.0,416,Hyde,Fremont,1552618013,18013   15526  416 ; Hyde to Fremont
48,18013.0,15521.0,301,Hyde,El Cerrito Del Norte,1552118013,18013   15521  301 ; Hyde to El Cerrito Del Norte
49,18013.0,15530.0,322,Hyde,Bay Fair,1553018013,18013   15530  322 ; Hyde to Bay Fair
50,18013.0,15517.0,129,Hyde,Glen Park,1551718013,18013   15517  129 ; Hyde to Glen Park
51,18013.0,15533.0,262,Hyde,Fruitvale,1553318013,18013   15533  262 ; Hyde to Fruitvale
52,18013.0,14206.0,532,Hyde,Downtown San Jose,1420618013,18013   14206  532 ; Hyde to Downtown San Jose
53,18013.0,15513.0,129,Hyde,Powell,1551318013,18013   15513  129 ; Hyde to Powell
54,18013.0,15545.0,402,Hyde,West Dublin/Pleasanton,1554518013,18013   15545  402 ; Hyde to West Dublin/Pleasanton
55,18013.0,15511.0,129,Hyde,Embarcadero,1551118013,18013   15511  129 ; Hyde to Embarcadero
56,18013.0,15505.0,308,Hyde,Orinda,1550518013,18013   15505  308 ; Hyde to Orinda
57,18013.0,15532.0,283,Hyde,Coliseum/Oakland Airport,1553218013,18013   15532  283 ; Hyde to Coliseum/Oakland Airport
58,18013.0,15540.0,252,Hyde,South San Francisco,1554018013,18013   15540  252 ; Hyde to South San Francisco
59,18013.0,18012.0,129,Hyde,Howard,1801218013,18013   18012  129 ; Hyde to Howard
60,18013.0,15542.0,602,Hyde,SFO,1554218013,18013   15542  602 ; Hyde to SFO
61,15536.0,15539.0,472,Pittsburg/ Bay Point,Colma,1553615539,15536   15539  472 ; Pittsburg/ Bay Point to Colma
62,15536.0,15544.0,507,Pittsburg/ Bay Point,Warm Springs,1553615544,15536   15544  507 ; Pittsburg/ Bay Point to Warm Springs
63,15536.0,15520.0,364,Pittsburg/ Bay Point,Richmond,1552015536,15536   15520  364 ; Pittsburg/ Bay Point to Richmond
64,15536.0,15537.0,402,Pittsburg/ Bay Point,Castro Valley,1553615537,15536   15537  402 ; Pittsburg/ Bay Point to Castro Valley
65,15536.0,15527.0,455,Pittsburg/ Bay Point,Union City,1552715536,15536   15527  455 ; Pittsburg/ Bay Point to Union City
66,15536.0,15509.0,322,Pittsburg/ Bay Point,12th St Oakland City Center,1550915536,15536   15509  322 ; Pittsburg/ Bay Point to 12th St Oakland City Center
67,15536.0,14204.0,577,Pittsburg/ Bay Point,Alum Rock,1420415536,15536   14204  577 ; Pittsburg/ Bay Point to Alum Rock
68,15536.0,15502.0,129,Pittsburg/ Bay Point,Pleasant Hill,1550215536,15536   15502  129 ; Pittsburg/ Bay Point to Pleasant Hill
69,15536.0,15507.0,322,Pittsburg/ Bay Point,MacArthur,1550715536,15536   15507  322 ; Pittsburg/ Bay Point to MacArthur
70,15536.0,14208.0,605,Pittsburg/ Bay Point,Santa Clara,1420815536,15536   14208  605 ; Pittsburg/ Bay Point to Santa Clara
71,15536.0,15506.0,311,Pittsburg/ Bay Point,Rockridge,1550615536,15536   15506  311 ; Pittsburg/ Bay Point to Rockridge
72,15536.0,15503.0,129,Pittsburg/ Bay Point,Walnut Creek,1550315536,15536   15503  129 ; Pittsburg/ Bay Point to Walnut Creek
73,15536.0,15512.0,441,Pittsburg/ Bay Point,Montgomery,1551215536,15536   15512  441 ; Pittsburg/ Bay Point to Montgomery
74,15536.0,15528.0,420,Pittsburg/ Bay Point,South Hayward,1552815536,15536   15528  420 ; Pittsburg/ Bay Point to South Hayward
75,15536.0,15515.0,448,Pittsburg/ Bay Point,16th St Mission,1551515536,15536   15515  448 ; Pittsburg/ Bay Point to 16th St Mission
76,15536.0,15541.0,504,Pittsburg/ Bay Point,San Bruno,1553615541,15536   15541  504 ; Pittsburg/ Bay Point to San Bruno
77,15536.0,15519.0,476,Pittsburg/ Bay Point,Daly City,1551915536,15536   15519  476 ; Pittsburg/ Bay Point to Daly City
78,15536.0,15535.0,129,Pittsburg/ Bay Point,North Concord,1553515536,15536   15535  129 ; Pittsburg/ Bay Point to North Concord
79,15536.0,14202.0,518,Pittsburg/ Bay Point,Milpitas,1420215536,15536   14202  518 ; Pittsburg/ Bay Point to Milpitas
80,15536.0,15534.0,322,Pittsburg/ Bay Point,Lake Merritt,1553415536,15536   15534  322 ; Pittsburg/ Bay Point to Lake Merritt
81,15536.0,15501.0,129,Pittsburg/ Bay Point,Concord,1550115536,15536   15501  129 ; Pittsburg/ Bay Point to Concord
82,15536.0,15525.0,322,Pittsburg/ Bay Point,Ashby,1552515536,15536   15525  322 ; Pittsburg/ Bay Point to Ashby
83,15536.0,14207.0,602,Pittsburg/ Bay Point,Diridon-Caltrain,1420715536,15536   14207  602 ; Pittsburg/ Bay Point to Diridon-Caltrain
